"1049","Hoje estou muito tranquilo, muito mesmo.","1","3"
"1050","Sabe, eu passei grande parte da minha vida me preocupando com tudo, angustiado, triste e deprimido.","-1","3"
"1051","Pensava em seguir as regras, fazer papel de bom garoto, me preocupava com o que os outros estavam pensando de mim.","0","2"
"1052","Hoje foda-se, não to nem ai para o que vocês pensam sobre mim, não estou nem ai pra sua popularidade, vai contar mentira na casa do caralho, não no meu ouvido.","-1","2"
"1053","Não estou nem ai em parecer ser o bom filho, sendo que você é uma péssima mãe.","-1","3"
"1054","Foda-se família, eu não pedi pra nascer nessa merda, quer falar mal, falem mais depois paguem pau.","-1","3"
"1055","Eu não to nem ai pra tua autoridade, se você eh meu chefe, minha mãe ou o presidente do brasil, pra falar comigo você pede por favor e depois fala muito obrigado.","0","2"
"1056","Não vem falar alto comigo não, porque ninguém fala alto comigo.","-1","2"
"1057","Minha educação depende da sua!","-1","2"
"1058","Eu não to nem ai pro teu carro, pra tua moto ou pra tua mulher, se eu quiser, eu corro atrás.","-1","2"
"1059","Quero que você enfie tua inveja e tua falsidade no cú.","-1","3"
"1060","Não venha me pregar sobre o teu deus, eu tenho minhas crenças e não preciso de neguim vim buzinar no meu ouvido pra pregar coisas que nem ele mesmo pratica não.","-1","3"
"1061","Não venha me dizer que pra servir a Deus tem que ta dentro da tua maldita igreja socando dinheiro no cú do teu pastor ladrão não, e foda-se se você acha que por isso eu vou pro inferno.","-1","3"
"1062","Não venham falar da minha religião não seus desgraçados, quem são vocês para achar alguma coisa, seus monte de merdas, colocam a bíblia debaixo do braço e acham que tão servindo a deus, e em casa xingam a mãe, só pensa em dinheiro, transa com a namorada.","-1","3"
"1063","Foda-se regrinhas sociais, não preciso ser perfeito pra ngm, sou feliz do jeito que eu sou!","-1","2"
"1064","Vai tomar no cú pra quem não gosta de mim, você acha que eu dependo da tua amizade?","-1","3"
"1065","Não preciso te dar satisfações pra onde eu vou ou o que eu vou fazer, nem essa tua vida de merda me preocupa.","-1","3"
"1066","EU não to nem ai pra pra nada, pra ninguém, foda-se, estou feliz do jeito que eu sou!","-1","2"
"1067","Correr pela rua, voltar pra casa toda suja de terra, brincadeiras de pique-esconde , policia e ladrão, pique-pega.","1","3"
"1068","Sinto falta das brincadeiras de boneca , de assistir chiquititas na tv , e ouvir sandy e junior.","1","3"
"1069","Brincar de acampamento na casa do meu avô , e das comidas estranhas que ele fazia !","1","3"
"1070","Época em que só se ia pra escola pra brincar.","1","3"
"1071","Brincar de comidinha com as vizinhas !","1","3"
"1072","Ir pra casa do melhor amigo/irmão só pra ver tv , e tomar banho na piscina de 1000 litros dele.","1","2"
"1073","Brincar de golzinho com meu irmão mais velho . ","1","2"
"1074","Nos dias de chuva ou quando tinha pesadelo , ir correndo pra cama dos meus pais , ou dormir do lado da cama dele e fazer meu pai dormir a noite toda com a mão em cima de mim , se não não conseguia dormir .","0","3"
"1075","Meu avô , me ensinando o dever de casa e tentando arrancar meu dente mole.","0","2"
"1076","Amizades de escola eram verdadeiras.","1","3"
"1077","Declarações de amizade e dos desenhos doidos no caderno de escola.","1","2"
"1078","Basta saber viver, saber ser livre , amar e ser amado , saber fazer e ser feliz !","1","3"
"1079","Os que desprezam os pequenos acontecimentos nunca farão grandes descobertas, pequenos momentos mudam grandes rotas.","0","2"
"1080","Mais uma vez eu to aqui me lamentando, eu estou arrasada, meu marido ele mentiu pra mim, ele criou um perfil no facebook escondido de mim, adicionou várias mulheres, inclusive ex-namoradas.","-1","3"
"1081","Eu passei a noite toda acordada, chorei muito, pensei mais ainda, porém, não conseguir chegar a uma conclusão eu quero largar tudo e ir embora.","-1","3"
"1082","Voltar a morar com meus pais e passar uma borracha na minha historia com ele.","0","2"
"1083","Só q tenho medo de não conseguir, de me arrepender, to aflita sem saber o que pensar, queria muito desabafar com uma amiga mas eu não tenho.","-1","3"
"1084","O que ele fez pra mim foi uma traição está me doendo muito.","-1","3"
"1085","Hoje meu namorado vai pra um aniversário, geralmente ele vem na minha casa todo santo sábado.","0","3"
"1086","Ele está triste e eu estou triste.","-1","3"
"1087","Na verdade eu nem queria ter acordado hoje.","-1","3"
"1088","A mentira mata, mas a dúvida tortura.","-1","3"
"1089","Meus amigos vieram aqui pra casa fazer um rodizio de pizza , bem legal , comi demais , vimos filme , e eles estão dormindo aqui em casa agora.","1","3"
"1090","Amo meu namorado , passamos por tantas coisas juntos e ele é sem duvida o melhor namorado que alguém pode querer.","1","3"
"1091","Sempre estive sozinha e parece que fico sozinha a cada dia que passa, minha cabeça dói e minhas lagrimas não conseguem parar. ","-1","3"
"1092","Esses sentimentos começaram quando tinha 14 anos(eu acho), não sei o que deu de errado na minha vida.","-1","2"
"1093","Aos 14 anos, vi meus pais brigarem, varias vezes meu pai sair de casa, a meus discutirem comigo, e eu chegava em casa sabe, correndo pro meu quarto chorar.","-1","3"
"1094","Ninguém, nem meus pais nem meus irmãos ia saber porque estava chorando, nunca.","-1","3"
"1095","E é assim até hoje, sofrendo, brigando direto com meus pais.","-1","3"
"1096","Hoje minha vida é uma grande bosta, eu me sinto tão imperfeitamente estranha uma aberração, EU ME ODEIO!","-1","3"
"1097","Por que não sou bonita, por que sou uma tonta, porque não sou do jeito que minha mãe quer que eu seja, não sou como minha família querer que eu seja.","-1","3"
"1098","Odeio quando sou tão boa e as pessoas se aproveitam disso, odeio, ter que esconder todo meu sofrimento minha dor e guardar no meu coração, EU ODEIO MINHA VIDA!","-1","3"
"1099"," E Minha vida nunca e nunca será algo que possa chama de vida, os meus amigos(colegas) parecem ter uma vida melhor que a minha, não quero mais ter que esconder que estou sofrendo.","-1","3"
"1100","EU TOU PASSANDO MAL, e minha família parece vê que como eu me sinto, só fazem reclama brigarem comigo me xingarem me bater, estou ficando tão fraca que estou me rendendo a esse sentimento de dor.","-1","3"
"1101","Eu discuti ontem com minha avo, minha madrinha porque ela não confiou em mim para ir na padaria pra compra pão, mandou meu avo seguir.","-1","3"
"1102","Já basta, não aguentando mais, eu discuti com minha tia hoje com minha mãe e estou chorando e parece que estou sozinha de novo e como sempre fiquei.","-1","3"
"1103","Minhas lagrimas não param de cair, e sabe que vem na minha mente, morte.","-1","3"
"1104","Eu me sinto tão sozinha e tão ferida por dentro, meu coração esta quebrado está transparecido no meu olhar e eu aumento o som da musica para que os vizinhos não escutem os meus gritos de dor , como se meu mundo estivesse desmoronando.","-1","3"
"1105","Eu vejo que a chuva cai de acordo com minhas lágrimas , eu vejo que o dia está horrível e vejo a consequência em meu corpo.","-1","3"
"1106","Sozinha num mundo onde apenas sentimentos falsos importam, onde todos acreditam na mentira por medo de admitir a verdade, por medo que a verdade não seja aquilo que esperas.","-1","3"
"1107","Rodrigo meu amigo, ele disse que ia volta pra fala comigo no msn, eu o considero como um grande irmão pra mim.","1","3"
"1108","Ah, além de todo sofrimento todo que estou sentindo agora, também tem porque meus pais não querem que eu namore com uma pessoa tão especial sabe.","-1","3"
"1109","Vontade de grudar em você e nunca mais desgrudar, sentir tuas mãos afagando meus cabelos e dizendo que os adora novamente, ouvir tua gargalhada.","1","3"
"1110","Meu dia foi bom, acordei cedo, ajudei minhas mãe e meu pai a arrumarem minha festinha, busquei minhas amigas, comi muito churrasco e bolo, ficamos um tempo de boa.","1","3"
"1111","Eu liguei o dia todo para o Nando para ver se ele viria a minha festa.","0","3"
"1112","Fiquei com um pouco de raiva porque ele não atendeu aos meus telefonemas.","-1","3"
"1113","Pedi então minha mãe para deixa agente ir ao cinema, ela deixou, cortamos o bolo e fomos para o cinema, fomos ver os vingadores, muito legal.","1","2"
"1114","Comprei meu livro.","0","3"
"1115","Fui olhar o celular como de costume e vi lá uma mensagem.","0","3"
"1116","Quando li essa mensagem eu pensei vou ligar para ele e ver como ele está, e tenta adianta oq ele quer fala comigo.","0","3"
"1117","Começamos a conversa e estava tudo certo ate que ele falou que ia voltar só para ver se eles deixam ele encostado no trabalho ou para ele assinar a carta de demissão.","0","3"
"1118","Meu coração partiu em milhões de pedaços, comecei a chorar na hora, ele pediu para eu não chorar, e falou que também é difícil para ele.","-1","3"
"1119","Ele só está fazendo isso porque não aguenta mais a mãe dele e que quando eles brigaram ele pegou toda a roupa dele e colocou em uma sacola e fez maior sacanagem com ele.","-1","3"
"1120","Hoje eu acordei e vi seu lado da cama vazio.","-1","3"
"1121","Seu cheiro ainda está ali de algum modo no meu imaginário.","0","2"
"1122","Eu sempre fechava a janela e brigava com você por ela estar aberta.","-1","2"
"1123","E agora a janela está sempre aberta como você sempre me pedia e nem percebi.","0","3"
"1124","u brigava com você por deixar TV e as luz de vários cômodos acesa.","-1","2"
"1125","E agora estão todas ligadas e nem percebi.","0","3"
"1126","Seu lado do armário está vazio e eu não preenchi.","0","2"
"1127","Seu lado da sapateira era cheio de sapatos que nunca acabava e eu sempre reclamava da confusão.","-1","2"
"1128","No banheiro as suas gavetas estão vazias.","0","2"
"1129","A janela não está com suas dezenas de xampus.","-1","2"
"1130","No armário sobrou uma coisa e não sei se é sua.","0","3"
"1131","É uma escova de dente de viagem que pode ser que minha mãe tenha esquecido quando veio levar suas coisas","0","3"
"1132","No meu computador tenho inúmeras fotos suas.","0","3"
"1133","Tenho inúmeras fotos de você com outras pessoas que eu odeio.","-1","3"
"1134","Eu odeio não porque me fizeram algo, mas pelo fato de você ter se entregado para elas.","-1","3"
"1135","Apesar de todo o ódio, eu sinto sua falta.","-1","3"
"1136","Vai chegando feriado ou final de semana e eu conto as horas para ir à casa dos meus pais.","0","3"
"1137","Não tenho procurado amigos e nem mesmo ninguém.","0","2"
"1138","Quando estava com você reclamava que não tinha tempo pra família e amigos.","-1","2"
"1139","Agora eu simplesmente não reclamo de nada, fico quieto guardando isso tudo dentro de mim.","0","3"
"1140","A vontade de chorar volta.","-1","3"
"1141","Meus olhos começam a se encher de lágrimas.","-1","3"
"1142","Antes de te conhecer eu tinha muitos amigos.","0","3"
"1143","Eu saía cedo de casa e voltava muito tarde, isso quando eu voltava.","0","2"
"1144","Eu saía pelo mundo aproveitando tudo que podia sem hora para acabar.","1","3"
"1145","Eu não tinha medos.","1","3"
"1146","Eu tinha amores, conquistas.","1","3"
"1147","Eu fazia isso, porque eu não sabia o que era o amor.","0","2"
"1148","Ela sai com as amigas, sai com os garotos.","0","2"
"1149","Já me fiz essa pergunta e voltei três vezes e hoje o sofrimento é mil vezes maior.","-1","3"
"1150","Dessa vez vou ter que ser forte.","1","2"
"1151","Eu não sou uma pessoa de contar sonhos ou fatos reais, mas como foi uma experiência de tal proporções que estou abrindo mão.","0","2"
"1152","Estou tendo um relacionamento com uma pessoa do local de trabalho, sim trabalhamos na mesma empresa mas em locais distintos, descreve-lo é falar de um homem alto, com uma voz que te faz ficar toda molhadinha, sim é uma voz que dispensa comentários.","1","2"
"1153","Seu corpo é um espetáculo com direito a gostinho de quero mais, seu sorriso e tão safado quanto o próprio dono.","1","3"
"1154","Estávamos uns dias sem ter contato, quando ele me liga perguntando se eu havia esquecido ele e porque eu havia sumido.","0","2"
"1155","Fomos, nos encontrar, mas estávamos um sedento pelo outro que sentia o seu membro em mim, isso enquanto, estávamos nos ""devorando"" com beijos que dava agua na boca só em ver.","1","3"
"1157","Ele gemia do jeito que deixa muito excitada.","1","3"
"1158","Quando ele me virou, me beijou tanto que começamos a gozar juntos.","1","3"
"1159","Meu corpo tremia, mais do que o dele, fiquei de perna bamba.","1","3"
"1160","Tomamos banho juntos e quando começamos a nos secar ele me joga na cama e sua boca me faz gemer.","1","3"
"1161","Minha cabeça e meu coração tinham ficado tão acelerados, que eu sempre esperava ele para poder gozar.","1","3"
"1162","Desta vez ele me fez gozar de uma forma que o meu corpo tremia todo.","1","3"
"1163","Depois de 6 horas de prazer saímos do motel.","1","3"
"1164","Mas eu ainda estava em êxtase.","1","3"
"1165","Conheci um amigo da minha irmã esses dias, ele tem 17 anos e pelo que percebi, é bem galinha, resolvi então, dar uma ""estudadinha"" no seu tipo e vou dar algumas dicas para as menininhas apaixonadas que lerem isso.","0","3"
"1166","Hoje será o dia que ele vai estar completamente e malucamente apaixonado por você se tudo tiver ido certo .","1","3"
"1167","De todo o amor do mundo para ele , sem cair em tentação .","1","3"
"1168","Hoje estou muito chateada, eu acho que eu estou sendo traída meu marido está me tratando diferente com muita frieza.","-1","3"
"1169","Ele já me traiu uma outra vez e eu perdoei, ele esta agindo igual a outra vez, me tratando com a maior frieza.","-1","3"
"1170","Falei com meu ex.","0","3"
"1171","A gente só sabe das coisas vivendo, muitos julgam.","0","2"
"1172","Só quem sabe realmente, sou eu que estou vivendo, sentindo.","0","3"
"1173","Ele disse que não quer que eu me separe, não quer me ver sozinha.","0","3"
"1174","Ele falou que gosta de mim de verdade, e pediu pra mim ter paciência.","1","3"
"1175","Só é pra eu me separar, quando ele se separar.","0","3"
"1176","Tudo que eu mais quero é dá certo com meu marido, viver um amor intensamente com ele.","1","3"
"1177","Pronunciar que te admiro, que gosto de ti é pouco demais.","1","2"
"1178","Pois essa nossa amizade merece mais que palavras, merecia ser contada ao mundo, para que assim todos pudessem sentir, e talvez até entender o significado da nossa amizade.","1","2"
"1179","Mas ultimamente não estou aguentando, é como se eu tivesse precisando de algo a mais sabe, ou melhor, eu preciso, preciso de você.","0","2"
"1180","O que estou sentindo por ti é algo que nem eu mesma consigo explicar, tentei me envolver com muitos, tentei te esquecer de várias maneiras, mas não consigo, é mais forte do que eu.","1","2"
"1181","Nem ao menos um beijo seu eu consegui, mas posso afirmar que não foi necessário para mim me apaixonar loucamente por ti.","0","3"
"1182","Queria esquecer a luz dos teus olhos, pois assim eu não sentiria saudades deles, queria esquecer o tom da sua voz, o seu jeito de falar, queria esquecer esse sorriso lindo que só você tem.","0","2"
"1183","Queria tanto, mas não posso, pois o que sinto por ti é tão forte, impossível de esquecer.","1","3"
"1184","Mas uma coisa é certa, te amo muito e mesmo querendo te esquecer, te amo cada vez mais, hoje mais do que ontem, amanhã mais do que nunca.","1","3"
"1185","Ficar sem você é ter a noção do tempo e não saber preenchê-lo, é perder a paz e conhecer a ausência de alguém presente.","-1","3"
"1186","Esperar é doloroso, esquecer é doloroso, mas não saber o que fazer é o pior tipo de sofrimento.","-1","3"
"1187"," Esperei tanto tempo para chegar a esse ponto, eu não sei mais o que fazer, tenho medo de perder sua amizade, ou melhor, acredito que perdi, pois nem querer me aceitar você quer mais.","-1","3"
"1188","Porém o medo de você se distanciar de mim é maior que tudo.","-1","2"
"1189","Presta atenção nas músicas que escuto e nas coisas que eu posto.","0","2"
"1190","No jeito que eu te trato, em como eu me preocupo contigo.","0","2"
"1191","Eu realmente precisava lhe dizer isso, não aguentava mais.","0","2"
"1192","Quando chega a noite, hora de dormir, encosto a cabeça no travesseiro e meu pensamento me transporta para um mundo maravilhoso.","1","3"
"1193","Penso que estou em seus braços, encolhida e tímida, apaixonada e realizada.","1","3"
"1194","Sinto a força e o calor daquele que é o homem da minha vida.","1","3"
"1195","Sonho com você a noite inteira e me sinto aflita e insegura por não saber se um dia vou transformar este sonho em realidade.","-1","2"
"1196","Não se espante com esta confissão.","0","2"
"1197","É mesmo uma ousada declaração de amor.","1","2"
"1198","Não quero que isso te perturbe e tire a sua paz.","-1","2"
"1199","Ao contrário, gostaria de estar sempre ao seu lado para te amar e te dar muito carinho.","1","3"
"1200","Quero toda a tranquilidade para você.","1","3"
"1201","Pense nisso, saiba que eu te amo demais, desejo muito sua companhia.","1","3"
"1202","Quero te dar todo o meu amor.","1","3"
"1203","Cobrir-te de beijos e saciar todos os seus desejos.","1","3"
"1204","Isso é tudo que tive a coragem de sonhar, na esperança de um dia ver esta minha pretensão realizada.","1","2"
"1205","Agora você deve saber o porque eu não suporto suas namoradinhas, porque elas sempre estavam com o garoto que eu realmente amo e o que eu quero ficar e sempre quis.","-1","2"
"1206","Possa ser que o que disse não faça a mínima importância, pois você começou um novo relacionamento a pouco tempo, porém eu precisava me expressar de qualquer maneira.","-1","3"
"1207","E espero que me compreenda, porque não pedi pra me apaixonar, pois quem manda na gente é o coração.","1","2"
"1208","Sinceramente, o amor não se escolhe, apenas acontece.","1","3"
"1209","Coisas acontecem nos piores momentos, faz parte dessa longa viagem chamada vida.","-1","2"
"1210","Acordei como de costume as 6 e 20 para ir ao colégio, me arrumei, e fui.","0","3"
"1211","Chegando lá falei com minhas amigas e fui para o corredor aonde eu espero meu namorado todos os dias até 7:20, ele então chegou guardou seus materiais e veio falar comigo.","0","2"
"1212","Ele se aproximou de mim me deu aquele abraço bem apertado e disse eu te amo.","1","3"
"1213","Perguntou se eu estava melhor ( ultimamente só tenho chorado), disse para ele que eu estava normal, mais não consigo engana-lo, ele sabia que eu não estava bem.","-1","3"
"1214","Eu entrando na minha sala então com os olhos cheios de lágrimas tive que me conter, pois as meninas que dizem ser minhas amigas só iam querer saber o porque de eu está chorando e iam me criticar.","-1","3"
"1215","Passei então 3 aulas me segurando pra não chorar e tentando estudar, pois ia fazer 3 provas depois do intervalo.","-1","3"
"1216","Passando então esses 3 horários, chegou o intervalo, encontrei de novo meu namorado, descemos juntos e fomos para ao pátio sentar com de costume no mesmo lugar que sentamos todos os dias.","0","3"
"1217","Estava morrendo de vontade de chorar, então eu segurei as lagrimas e disse pra ele que eu não podia olhar pra ele que se eu olhasse meu olho ia começar a lagrimejar.","-1","3"
"1219","Foi complicado, pois não conseguia me concentrar em outra coisa, o que eu mais queria era acabar essas provas e ir pra casa chorar tudo o que eu segurei.","-1","3"
"1220","Acabando a prova, eu desci encontrei ele no pátio, ele pegou o livro da minha mão e fomos pra parada, chegando lá sentamos e começamos a conversar, conversa vai, conversa vinha.","0","3"
"1221","Confesso que fiquei muito chateada com isso, pois eu nunca deixei de lembrar dele nesses 10 meses de namoro, sempre nas datas comemorativas dei coisas para ele, chegando aqui em casa, chorei horrores.","-1","3"
"1222","Meu namorado e eu então nos desentendemos por telefone e eu comecei a chorar.","-1","3"
"1223","Eu amo tanto ele e nunca quero perde-lo, pois ele é o motivo dos meus sorrisos , da minha felicidade!","1","3"
"1224","Sempre dizemos que não vamos, mas nos apaixonar por pessoas erradas, mas sem que nos perceba já estamos lá encantadas pela pessoa sem nem conhece-la direito.","1","2"
"1225","Entregando-nos demais, acreditando e sempre sofremos com isso.","-1","3"
"1227","Entregamo-nos nosso coração, o orgulho e todo nosso amor.","1","2"
"1228","E quantas vezes já choramos por a pessoa que não merece uma gota da nossa lagrima, corremos atrás dele e não enxergamos a verdade, e muitas vezes não queremos enxerga ela, por que a verdade dói e machuca muita.","-1","3"
"1229","E quando a gente acha aquela pessoa que e toda especial que te faz sorrir esquecer do seu passado e te faz pensar no presente, não paramos de pensar nela ficamos hora obcecada por ela, nos aprendemos a gostar daquele gosta e a fazer o que ela faz só pra falar que temos muita coisa em comum,","1","3"
"1230","E quando acorda já levanta com ela na cabeça, pensando que saudade, e sonhando alto, colocando a pessoa em nossa vida.","1","3"
"1231","Muitas vezes essa pessoa feri nossos sentimentos sem sequer saber o que sentimos.","-1","3"
"1232","O pior e quando nos apegamos aquela pessoa e ela vai embora, sem saber que a que ficou esta cada vez, mas apaixonada, que não consegue imaginar sua vida sem ela, e falamos a vida segue, mas uma parte nossa ela leva com as pessoas que passam.","-1","3"
"1233","O nosso coração é sempre a vitima, sempre fica em pedaços.","-1","3"
"1234","Ele dispara quando a pessoa chega perto e bate mais forte porque já pensa que é a sua outra metade.","1","3"
"1235","E quando aquela pessoa chega perto à gente estremece a mão soa, o coração acelera, o nosso mundo fica diferente, por que a pessoa é especial demais.","1","3"
"1236","Gente gostaria de desabafar com vocês minha historia com minha família.","0","2"
"1237","Minha mãe foi mãe solteira, não tive pai.","-1","2"
"1238","Ela teve 5 filhos e nenhum teve pai.","-1","2"
"1239","Sempre foi considerada pelos parentes um nada, não tinha dinheiro, era doente e muito infeliz.","-1","3"
"1240","Quando eu tinha três anos fui morar na casa de uma tia, pois minha mãe não tinha condição de me criar.","-1","2"
"1241","Essa tia apesar de me dar de tudo era um demônio, ela gritava comigo, deixava os outros parentes me maltratar e bater, as vezes me batia, me deixava de castigo em lugares onde eu morria de medo, enfim ela era e é uma bruxa falsa, nojenta e ruim.","-1","3"
"1242","Ao voltar para casa da minha mãe com 13 anos, minha irmã mais velha estava em uma vida de drogas e de coisas erradas, ela me batia sempre, usava minhas roupas e deixava suja, emprestava para as amigas drogadas dela, me provocava de uma maneira que eu sentia vontade de sumir daquele inferno.","-1","3"
"1243","Quando achei que teria paz, meus irmãos mais velhos eram muito agressivos, eles batiam por qualquer coisa, alias batiam não, espancavam, uma vez meu irmão deu um chute na minha barriga, que eu fiquei menstruando por quase dez dias.","-1","3"
"1244","Me lembro que eu comia muito na escola, para não ter que comer em casa, e tomava banho escondido, era muito triste.","-1","3"
"1245","Ate que com 15 anos praticamente fugi de casa e ate hoje com 20 anos não voltei mais.","-1","2"
"1246","Consegui a ajuda de uma pessoa para alugar uma casa, comprar moveis, estar fazendo faculdade e ter uma vida mais o menos.","0","2"
"1247","Porem hoje em dia que eu tenho uma condição financeira melhor que minha família, eles ficam querendo tirar o pouco que eu tenho.","1","2"
"1248","Minha mãe só liga para pedir as coisas para mim, ela não é capaz de vir me visitar, de ser presente em minha vida, quando vem em minha casa só fica reclamando da vida para eu me comover e dar dinheiro.","-1","3"
"1249","Minha irmã mais nova, não presta, eu estava ajudando ela a pagar a faculdade dela e ela nunca foi capaz de me tratar com amor e respeito; pelo contrario na frente da minha tia que me criou ela nem me cumprimentava.","-1","3"
"1250","u tenho tanto raiva em pensar que desde quando saia da casa deles, eu fiquei ajudando eles, principalmente minha mãe e eu nunca recebi amor em troca, as vezes não aguentava de solidão.","-1","3"
"1251","Eles não gostam de mim, não acreditam em meu potencial de chegar a ser uma psicóloga, não dão nada por mim, pra eles eu sou a mesma coisa de um rato.","-1","3"
"1252","Deus colocará uma pessoa boa em minha vida, que dará todo o amor que eu preciso e quando eu formar minha família eu terei o amparo que nunca tive.","1","2"
"1254","Eu respeito muito os animais, aprendi que não devemos maltratar de jeito nenhum os animais.","0","2"
"1255","Depois ela me abraçou e disse que todos nós temos nosso tempo de vida e que ninguém pode saber o seu.","0","3"
"1256","Mas milagres existem, perguntei a ela.","1","2"
"1257","Os milagres existem pois não reconstruíram Hiroshima das lágrimas, do sangue, da solidão, agora é um porto movimentado, disse ela a mim.","1","3"
"1258","Quando contei a mamãe ela ficou assustada com medo do que eu ia achar e quis saber quem me contou e eu disse que foi o papai.","-1","2"
"1259","Disse a ele que não tinha o que perdoar.","0","2"
"1260","Mamãe ficou orgulhosa de mim e disse que eu sou um anjo.","1","3"
"1261","Eles decidiram agir da forma mais natural possível.","0","3"
"1262","Mas é inevitável perceber a tristeza no olhar deles.","-1","3"
"1263","Ouvi papai e mamãe conversando ontem no quarto, eles disseram que todos os recursos médicos estariam a minha disposição a preço que fosse.","1","2"
"1264","Amo muito eles pois estão cuidando muito bem de mim.","1","3"
"1265","Enquanto isso não acontece, vivo a minha doce vida.","1","2"
"1266","E eu cansei de me preocupar com os outros, querer sempre o bem das pessoas ao meu redor, e levar nome de chata.","-1","2"
"1267","Ser boazinha até com quem devia ser chata, tentar tratar todos bem.","0","2"
"1269","Dois irmãos que moravam em fazendas vizinhas, separadas apenas por um riacho, entraram em conflito.","-1","3"
"1270","O que começou com um pequeno mal entendido, finalmente explodiu numa troca de palavras ríspidas, seguidas por semanas de total silêncio.","-1","3"
"1271","Numa manhã, o irmão mais velho ouviu baterem à sua porta.","0","3"
"1272","Estou procurando trabalho, talvez você tenha algum serviço para mim.","0","3"
"1273","Acho que entendo a situação, mostre-me onde estão a pá e os pregos.","0","2"
"1274","O irmão mais velho entregou o material e foi para a cidade.","0","3"
"1275","O homem ficou ali cortando, medindo, trabalhando o dia inteiro.","0","3"
"1276","Em vez de cerca, uma ponte foi construída ali, ligando as duas margens do riacho.","0","3"
"1277","Era um belo trabalho.","1","3"
"1278","Ao olhar novamente para a ponte viu o seu irmão se aproximando de braços abertos.","1","3"
"1279","Você realmente foi muito amigo construindo esta ponte mesmo depois do que eu lhe disse, de repente, num só impulso, o irmão mais velho correu na direção do outro e abraçaram-se","1","3"
"1280","O carpinteiro que fez o trabalho, partiu com sua caixa de ferramentas.","0","2"
"1281","Já pensou como as coisas seriam mais fáceis se parássemos de construir cercas e muros e passássemos a construir pontes com nossos familiares, amigos, colegas do trabalho e principalmente nossos inimigos.","1","2"
"1282","É bom demais amar, e ser amado é melhor ainda.","1","3"
"1283","Eu já não sinto mais aquele amor, não sinto prazer, já não consigo mais gostar nem de mim.","-1","3"
"1284","As vezes eu penso em orar em conversar com Deus.","0","2"
"1285","Tenho tantos pecados que teria que nascer duas vezes para pedir perdão a Deus e me arrepender de todos eles.","-1","3"
"1286","Mesmo assim continuo cometendo os mesmos erros, como se alguma coisa me puxasse, para o fundo do poço ,para um beco sem saída, sinto falta de carinho, de me arrumar, de sair ,de ter amigos pra conversar ,sinto falta de ser alguém, de ser lembrada, de ser amada, me sinto perdida.","-1","3"
"1287","A beleza de uma mulher está no seu sorriso, na sua personalidade, na sua simplicidade.","1","2"
"1288","A beleza de uma mulher está dentro dela.","1","2"
"1289","Tenho orgulho de mim, mesmo com todos os meus defeitos, problemas e manias, sou satisfeita comigo mesma.","1","3"
"1290","Sou forte, madura, e aprendo com meus erros.","1","3"
"1291"," Pois é, me orgulho de mim mesma, porque mesmo com todos os problemas, continuo aqui intacta.","1","3"
"1292","Eu estou apaixonada pelo meu melhor amigo.","1","2"
"1293","Eu só sei que agora estou melhor ,e sabe o que mais me surpreendeu, o fato de essas palavras virem dela.","1","3"
"1294","Foi Deus usando a boca de uma amiga minha pra me transmitir a mensagem de que ele tem algo melhor pra mim.","1","3"
"1295","Obrigada por me mostrar através da Leticia que ele não era o cara pra mim, que no futuro, algo melhor me espera.","1","3"
"1296","Eu já vinha recebendo vários sinais de que não era ele, mas não tinha percebido, e só agora depois disso, parei para olhar a minha volta e vi que não é ele o meu cara.","-1","2"
"1297","Encontrarei alguém que realmente me faça feliz, talvez, Deus quer que ele seja somente meu amigo, o meu melhor amigo, aquele amigo do jardim de infância, Deus tem algo melhor pra mim.","1","3"
"1298","Apaixonada pelas coisas simples que o mundo oferece como a mata, a chuva, o sol, a lua, o orvalho da floresta.","1","3"
"1299","Sou como o rio que corre em busca de algo, mas não sabe o que, e nem quando vai chegar.","0","3"
"1300","Estou sempre disponível para ajudar meus amigos, meus verdadeiros amigos e a quem precisar.","1","3"
"1301","Foi a coisa mais linda a formatura dessa minha afilhada.","1","3"
"1302","Parabéns Camilly Vitória , foi pro ensino fundamental, eu te amo muito afilhada.","1","3"
"1303","Quando durmo a noite sempre sonho com você, você é lindo.","1","3"
"1304","Apesar da distância ainda resta uma esperança de eu poder te ver, meu amor eterno.","1","3"
"1305","Mas é só você que me faz bem.","1","2"
"1306","Não ligo pra esse papo, só ligo pra você.","0","2"
"1307","Por favor me explique, nunca imaginei poder amar assim.","1","2"
"1308","Ano passado conheci um menino fiquei com ele.","0","3"
"1309","O único que sabe a resposta é ELE, portanto, reflita sobre a sua vida e peça perdão pelos seus pecados, como a Bíblia mesmo ensina não julgue o próximo, para não ser julgado.","0","2"
"1310","Eu tenho alguns planos em minha mente, e tem um prazo para isso ser realizado.","0","3"
"1311","Eu peço a Deus que me de paciência, porque tudo é uma fase.","0","2"
"1312","Eu sou o único homem que será sempre fiel a você, aquele que jamais irá te abandonar.","1","3"
"1313","Eu faço milagres, você não sabe, mas eu estou planejando o seu futuro, e os planos que tenho para você, irão te fazer muito feliz.","1","3"
"1314","Eu coloquei na sua vida, para você aprender o que é amar, e saber valorizar ao verdadeiro amor, quando ele chegar.","0","2"
"1315","Porque eu fiz a sua alma gêmea.","1","2"
