"963","Ontem ela estava no trabalho e minha prima falou que ela tinha chocolate, e eu sou louca por chocolate.","1","2"
"964","Bom hoje começo escrever meu diário virtual, já que não tenho um único amigo pra me ouvir quando preciso.","-1","2"
"965","Meu nome é Edvania Lemos, eu sou casada e tenho um filho de 12 anos de idade.","0","3"
"966","Casei cedo e acho que não foi uma boa escolha essa.","-1","3"
"967","Quando somos jovens e nos apaixonamos vemos tudo de um modo fantasioso e cheio de coisas boas e então nos damos de corpo e alma na vida que achamos ser perfeita.","-1","2"
"968","Enfim é assim que começa meu dilema, eu tive um namorado com 14 anos e com ele fiquei até meus 16 engravidei e tudo foi por agua a baixo.","-1","3"
"969","Tive muito enjoo e meu namorado coitado foi quem mais enjoei e por isso nos afastamos e com apenas 4 meses de gravidez cada um foi pro seu lado literalmente.","-1","3"
"970","Eles foram maravilhosos comigo, me apoiaram e me ajudaram em tudo.","1","3"
"971","Só que por consciência minha mesmo decidi eu mesma sustentar meu filho.","0","3"
"972","Bem quando o meu filho fez 5 meses eu conheci um amigo da minha irmã, a principio foi uma amizade mais com menos de 15 dias demos nosso 1º beijo e nossa que beijo delicioso pronto foi paixão na certa.","1","3"
"973","Ele de imediato assumiu a mim e ao meu filho que ainda era um bebê, e foi tudo perfeito!","1","3"
"974","Nossa ele era muito gentil e apaixonado cuidou do meu filho e de mim como um verdadeiro homem assumiu literalmente parece até que meu filho era filho biológico dele um pai perfeito como todos deveriam ser.","1","3"
"975","Ficamos namorando até o meu filho fazer um ano então nos casamos, compramos nossa casa e começamos uma vida juntos.","1","3"
"976","Tudo ia bem ele era do exercito não ganhava muito mais era o suficiente, com 2 anos de casados ele foi promovido a sargento e claro tudo ficou bem melhor financeiramente.","1","3"
"977","O sexo já não era tão bom e meu esposo ficava muito calado e quieto comigo.","-1","3"
"978","Em relação ao nosso filho ele não mudou em nada sempre cumpriu com o papel que assumiu perfeitamente um ótimo pai disso jamais me queixaria.","1","2"
"979","Uma tarde ele chegou me dizendo que precisa ir a um evento no quartel.","0","3"
"980","se mostrou até irritado pois disse que não estava muito afim de ir, mas disse que era preciso.","-1","2"
"981","Eu como a boa esposa que sempre fui passei sua melhor farda engraxei seu coturno o deixei lindo e cheiroso ele me deu um beijo e se foi.","1","3"
"982","Ele chegou as 00:30 eu o esperava ansiosa pois sempre dormíamos agarradinhos e por isso o esperava.","1","2"
"983","Quando ele entrou foi estranho ele foi direto tomar banho nem um beijo como de costume, estranhei mais fizemos amor e dormimos.","0","2"
"984","Isso aconteceu na noite de 4º feira, e no domingo estava fazendo o almoço e meu marido estava vendo futebol com meu filho.","0","3"
"985","Então alguém bateu palmas no portão seria ali que minha vida desmoronaria, era um homem e meu esposo foi atender e nossa ele estava pálido nervoso eu não entendi o porque, e fiquei na porta quão grande foi minha decepção e angustia.","-1","3"
"986","Olá , quem nunca sofreu por amor ou paixão?","-1","3"
"987","Acho que a maioria nem vai responder, só por ter passado por uma experiência tão ruim em relação a estes.","-1","3"
"988","Tem tantas situações boas e ruins que envolvem amor e paixão, que não há como descrever todas.","0","2"
"989","Gosto de um menino a quase três anos.","1","3"
"990","Dentro desse tempo(que não é curto), tive momentos bons e ruins(mais ruins) e parece que não consigo sair dessa!","-1","2"
"991","Mesmo quando esse alguém, te dá provas do quanto ele não está interessado, você continua arrumando meios de reverter isso.","-1","2"
"992","Quando ele deixa claro que NÃO GOSTA DE TI, você chora ou/e fica triste por alguns dias, mas depois pensa em algum jeito de fazer com que ele veja o quanto você é especial.","-1","3"
"993","Depois de mais uma vez ter tido provas de que esse alguém não me quer , decidi que vou esquece-lo.","-1","3"
"994","Ninguém merece ficar se humilhando, chorando, em fim, sofrendo por uma pessoa que não dá valor ou não quer receber seus SENTIMENTOS.","-1","3"
"995","ste é o conselho que deixo pra vocês: SE VALORIZEM, TODOS TEM UMA ALMA GÊMEA!","1","2"
"996","Meu amor e eu, nascemos um para o outro. Só falta quem nos apresentem.","1","3"
"997","To chateada e decepcionada.","-1","3"
"998","Minha mãe assumiu ter preconceito com meu namorado por ele ser negro.","-1","3"
"999","Eu disse a ela que isso não faz diferença pra mim, mas sinto que ela não apoia meu namoro.","-1","3"
"1000","Tipo tudo estava muito bem muito legal","1","3"
"1001","Resolvi cortar minha franja.","0","4"
"1002","A não ser pelo fato de que o idiota do cabeleireiro errou.","-1","3"
"1003","E cortou a minha franja no meio da testa e torta.","-1","3"
"1004","Depositamos tanta confiança e tanto sentimento nas pessoas.","0","2"
"1005","Em pessoas que achávamos conhecer, mas, que no fim, só mostraram ser iguais a todos.","-1","2"
"1006","E por esperar demais, sonhar demais, criar expectativas demais, sempre acabamos nos decepcionando e nos machucando cada vez mais.","-1","3"
"1007","Atitude de uma tola apaixonada.","-1","2"
"1008","Mas realmente achei que daria tudo certo, que ao abrir meu coração você ia, sei lá, dizer que sentia o mesmo, juro que pensei que ia ser assim.","-1","2"
"1009","Em meus sonhos imaginava sua boca me dizendo as palavras que me faria feliz, que a partir desse dia seriamos eu e você pra sempre.","1","3"
"1010","Mas não foi o que aconteceu e hoje em dia nem amigos somos mais uma amizade de mais de cinco anos acabou assim.","-1","3"
"1011","Mas entre ser sua amiga ou uma conhecida eu prefiro mil vezes ser sua amiga sinto falta de nossos papos, risadas, brincadeiras enfim sinto falta de vc na minha vida!","-1","2"
"1012","Queria compartilhar com vocês sobre o meu namoro, e dizer o que muitos já me disseram.","0","3"
"1013","Conheci meu namorado no dia do meu aniversário de 19 anos, nós fazíamos curso técnico na mesma escola técnica, e uma amiga em comum nos apresentou.","0","3"
"1014","Como eu já havia quebrado a cara em um outro relacionamento (aliás, em quase todos) nem dei muita bola, mas depois o conheci melhor e comecei a gostar dele.","0","2"
"1015","Atualmente eu estou com 20 anos, e ele vai fazer 29 em Abril, prefiro caras mais velhos, sou feliz com ele e é o que importa.","1","3"
"1016","Uma certa vez, eu tinha menos de 1 mês de namoro quando minha sobrinha nasceu, e meu namorado foi no hospital conhece-la e aproveitar e conhecer uma parte de minha família, que por sinal o adora.","1","2"
"1017","Minha mãe tirou uma foto minha com ele, com minha sobrinha e com nossa amiga(a que nos apresentou) que trabalha com ele, ela tem 42 anos.","0","2"
"1018","Dai minha mãe foi pra casa e eu fui pro curso com meu namorado e nossa amiga, quando eu cheguei mãe me disse que tinha postado a foto no orkut dela.","0","3"
"1019","Amiga, acabei de ver a foto da Miih com o namorado no seu orkut, não me leve a mal, mas ele já deve ser bem mais velho que ela""","-1","2"
"1020","Essa pessoa que postou isso tem 56 ANOS e ERA CASADA NA ÉPOCA COM UM CARA DE 24 ANOS.","-1","2"
"1021","Eu fiquei POSSESSA!","-1","3"
"1022","Eu quase xingo aquela mulher de cima abaixo, é muita falta de respeito, quem é ela pra criticar meu namorado?","-1","3"
"1023","Nada contra, claro, mas as pessoas deveriam se enxergar mais, pelo menos eu acho.","-1","2"
"1024","Dai passou o tempo ,e eu entrei na faculdade federal(hj estudo em uma particular ,assunto pra mais tarde) e logo de cara fiz amizade com a turma.","1","2"
"1025","Uma colega pegou meu celular e viu minha foto com meu namorado.","0","3"
"1026","Meu namorado não parece ser tão mais velho do que eu não, mas isso me chateia, porque o amor não depende da idade.","-1","2"
"1027","Se ele tivesse 50 anos e eu o amasse, eu ficaria com ele sem nenhum problema","0","2"
"1028","Eu fico chateada, óbvio que não abala o meu namoro esses comentários ridículos, mas eu acho que o ser humano deve ser menos indiscreto e ter mais consideração com os outros.","-1","3"
"1029","Ultimamente brigo com a minha mãe TODOS os dias, agente briga por tudo, ontem mesmo estava brigando com a minha irmã mais nova a Bruna, por ter mexido nas minhas coisas, e minha mãe já brigou comigo.","-1","3"
"1030","A minha mãe disse que estou muito rebelde!","-1","3"
"1031","Mas acho que é porque estou chegando na adolescência e todos ficam assim nessa fase da vida.","0","3"
"1032","5 anos sem a pessoa que mais me importa nesse mundo.","-1","3"
"1033","Há 5 anos perdi meu motivo, minha esperança, perdi minha vontade de viver.","-1","3"
"1034","Mas infelizmente não tenho ela, e continuo viva, então tenho que viver, mesmo sem ela.","-1","3"
"1035","Continuo, por ela e com ela.","1","2"
"1036","Amo-a mais que tudo nessa vida, então, eu amo a minha vida.","1","3"
"1037","Devo erguer a cabeça e seguir, pois sei que ela quer mesmo isso, que eu siga meus sonhos, que eu seja alguém.","1","3"
"1038","E pode ter certeza, mãe, vou lhe dá muito orgulho.","1","3"
"1039","Você sabia que o menino que mais vai te dar valor é aquele que não consegue chegar em você, aquele que olha pra você e quando você percebe abaixa a cabeça ou sorri, que não consegue olhar olho no olho, e ao conversar contigo fica sorrindo igual um bobo, e muitas vezes acaba falando algumas coisas nada haver, um tanto idiotas, mas você sabia que ele faz isso porque está querendo tirar um sorriso do seu rosto? ","1","2"
"1040","E porque ele é muito envergonhado pra dar em cima de você, é timidez.","-1","2"
"1041","Você sabia que esses meninos que mal te dão oi, tem as palavras mais verdadeiras a serem ditas a você ao pé do ouvido.","1","3"
"1042","Eles só esperam um dia conseguir dizer, uma oportunidade, uma chance.","1","2"
"1043","Então, porque você garota não para de se interessar por aquele menino que tem coragem de chegar em você logo falando da sua aparência, olhando seu corpo e elogiando tentando te ganhar pelo que você é por fora.","0","2"
"1044","Porque o mesmo garoto que tem coragem de chegar para falar com você, tem coragem o suficiente pra ir falar com outra menina minutos depois, e repetir as mesmas palavras pra chegar onde ele quer.","0","2"
"1045","Enquanto o garoto tímido passa horas ensaiando alguma coisa pra dizer quando lhe ver, e fica lembrando do seu sorriso, seu olhar, até seu jeito de falar, cada expressão sua.","1","3"
"1046","O garoto que não tem coragem de chegar em você, tem admirado você a muito tempo de longe, e te conhece bem mais do que você imagina, e muito mais ainda do que o com atitude diz conhecer.","1","2"
"1047","Minhas amigas descobriram por que me pegaram a força e tiraram meu casaco pra ver o que eu tanto escondia.","-1","2"
"1048","Mas eu só tenho esse jeito de expressar o que eu sinto.","0","2"
"1049","Hoje estou muito tranquilo, muito mesmo.","1","3"
"1050","Sabe, eu passei grande parte da minha vida me preocupando com tudo, angustiado, triste e deprimido.","-1","3"
"1051","Pensava em seguir as regras, fazer papel de bom garoto, me preocupava com o que os outros estavam pensando de mim.","0","2"
"1052","Hoje foda-se, não to nem ai para o que vocês pensam sobre mim, não estou nem ai pra sua popularidade, vai contar mentira na casa do caralho, não no meu ouvido.","-1","2"
"1053","Não estou nem ai em parecer ser o bom filho, sendo que você é uma péssima mãe.","-1","3"
"1054","Foda-se família, eu não pedi pra nascer nessa merda, quer falar mal, falem mais depois paguem pau.","-1","3"
"1055","Eu não to nem ai pra tua autoridade, se você eh meu chefe, minha mãe ou o presidente do brasil, pra falar comigo você pede por favor e depois fala muito obrigado.","0","2"
"1056","Não vem falar alto comigo não, porque ninguém fala alto comigo.","-1","2"
"1057","Minha educação depende da sua!","-1","2"
"1058","Eu não to nem ai pro teu carro, pra tua moto ou pra tua mulher, se eu quiser, eu corro atrás.","-1","2"
"1059","Quero que você enfie tua inveja e tua falsidade no cú.","-1","3"
"1060","Não venha me pregar sobre o teu deus, eu tenho minhas crenças e não preciso de neguim vim buzinar no meu ouvido pra pregar coisas que nem ele mesmo pratica não.","-1","3"
"1061","Não venha me dizer que pra servir a Deus tem que ta dentro da tua maldita igreja socando dinheiro no cú do teu pastor ladrão não, e foda-se se você acha que por isso eu vou pro inferno.","-1","3"
"1062","Não venham falar da minha religião não seus desgraçados, quem são vocês para achar alguma coisa, seus monte de merdas, colocam a bíblia debaixo do braço e acham que tão servindo a deus, e em casa xingam a mãe, só pensa em dinheiro, transa com a namorada.","-1","3"
"1063","Foda-se regrinhas sociais, não preciso ser perfeito pra ngm, sou feliz do jeito que eu sou!","-1","2"
"1064","Vai tomar no cú pra quem não gosta de mim, você acha que eu dependo da tua amizade?","-1","3"
"1065","Não preciso te dar satisfações pra onde eu vou ou o que eu vou fazer, nem essa tua vida de merda me preocupa.","-1","3"
"1066","EU não to nem ai pra pra nada, pra ninguém, foda-se, estou feliz do jeito que eu sou!","-1","2"
"1067","Correr pela rua, voltar pra casa toda suja de terra, brincadeiras de pique-esconde , policia e ladrão, pique-pega.","1","3"
"1068","Sinto falta das brincadeiras de boneca , de assistir chiquititas na tv , e ouvir sandy e junior.","1","3"
"1069","Brincar de acampamento na casa do meu avô , e das comidas estranhas que ele fazia !","1","3"
"1070","Época em que só se ia pra escola pra brincar.","1","3"
"1071","Brincar de comidinha com as vizinhas !","1","3"
"1072","Ir pra casa do melhor amigo/irmão só pra ver tv , e tomar banho na piscina de 1000 litros dele.","1","2"
"1073","Brincar de golzinho com meu irmão mais velho . ","1","2"
"1074","Nos dias de chuva ou quando tinha pesadelo , ir correndo pra cama dos meus pais , ou dormir do lado da cama dele e fazer meu pai dormir a noite toda com a mão em cima de mim , se não não conseguia dormir .","0","3"
"1075","Meu avô , me ensinando o dever de casa e tentando arrancar meu dente mole.","0","2"
"1076","Amizades de escola eram verdadeiras.","1","3"
"1077","Declarações de amizade e dos desenhos doidos no caderno de escola.","1","2"
"1078","Basta saber viver, saber ser livre , amar e ser amado , saber fazer e ser feliz !","1","3"
"1079","Os que desprezam os pequenos acontecimentos nunca farão grandes descobertas, pequenos momentos mudam grandes rotas.","0","2"
"1080","Mais uma vez eu to aqui me lamentando, eu estou arrasada, meu marido ele mentiu pra mim, ele criou um perfil no facebook escondido de mim, adicionou várias mulheres, inclusive ex-namoradas.","-1","3"
"1081","Eu passei a noite toda acordada, chorei muito, pensei mais ainda, porém, não conseguir chegar a uma conclusão eu quero largar tudo e ir embora.","-1","3"
"1082","Voltar a morar com meus pais e passar uma borracha na minha historia com ele.","0","2"
"1083","Só q tenho medo de não conseguir, de me arrepender, to aflita sem saber o que pensar, queria muito desabafar com uma amiga mas eu não tenho.","-1","3"
"1084","O que ele fez pra mim foi uma traição está me doendo muito.","-1","3"
"1085","Hoje meu namorado vai pra um aniversário, geralmente ele vem na minha casa todo santo sábado.","0","3"
"1086","Ele está triste e eu estou triste.","-1","3"
"1087","Na verdade eu nem queria ter acordado hoje.","-1","3"
"1088","A mentira mata, mas a dúvida tortura.","-1","3"
"1089","Meus amigos vieram aqui pra casa fazer um rodizio de pizza , bem legal , comi demais , vimos filme , e eles estão dormindo aqui em casa agora.","1","3"
"1090","Amo meu namorado , passamos por tantas coisas juntos e ele é sem duvida o melhor namorado que alguém pode querer.","1","3"
"1091","Sempre estive sozinha e parece que fico sozinha a cada dia que passa, minha cabeça dói e minhas lagrimas não conseguem parar. ","-1","3"
"1092","Esses sentimentos começaram quando tinha 14 anos(eu acho), não sei o que deu de errado na minha vida.","-1","2"
"1093","Aos 14 anos, vi meus pais brigarem, varias vezes meu pai sair de casa, a meus discutirem comigo, e eu chegava em casa sabe, correndo pro meu quarto chorar.","-1","3"
"1094","Ninguém, nem meus pais nem meus irmãos ia saber porque estava chorando, nunca.","-1","3"
"1095","E é assim até hoje, sofrendo, brigando direto com meus pais.","-1","3"
"1096","Hoje minha vida é uma grande bosta, eu me sinto tão imperfeitamente estranha uma aberração, EU ME ODEIO!","-1","3"
"1097","Por que não sou bonita, por que sou uma tonta, porque não sou do jeito que minha mãe quer que eu seja, não sou como minha família querer que eu seja.","-1","3"
"1098","Odeio quando sou tão boa e as pessoas se aproveitam disso, odeio, ter que esconder todo meu sofrimento minha dor e guardar no meu coração, EU ODEIO MINHA VIDA!","-1","3"
"1099"," E Minha vida nunca e nunca será algo que possa chama de vida, os meus amigos(colegas) parecem ter uma vida melhor que a minha, não quero mais ter que esconder que estou sofrendo.","-1","3"
"1100","EU TOU PASSANDO MAL, e minha família parece vê que como eu me sinto, só fazem reclama brigarem comigo me xingarem me bater, estou ficando tão fraca que estou me rendendo a esse sentimento de dor.","-1","3"
"1101","Eu discuti ontem com minha avo, minha madrinha porque ela não confiou em mim para ir na padaria pra compra pão, mandou meu avo seguir.","-1","3"
"1102","Já basta, não aguentando mais, eu discuti com minha tia hoje com minha mãe e estou chorando e parece que estou sozinha de novo e como sempre fiquei.","-1","3"
"1103","Minhas lagrimas não param de cair, e sabe que vem na minha mente, morte.","-1","3"
"1104","Eu me sinto tão sozinha e tão ferida por dentro, meu coração esta quebrado está transparecido no meu olhar e eu aumento o som da musica para que os vizinhos não escutem os meus gritos de dor , como se meu mundo estivesse desmoronando.","-1","3"
"1105","Eu vejo que a chuva cai de acordo com minhas lágrimas , eu vejo que o dia está horrível e vejo a consequência em meu corpo.","-1","3"
"1106","Sozinha num mundo onde apenas sentimentos falsos importam, onde todos acreditam na mentira por medo de admitir a verdade, por medo que a verdade não seja aquilo que esperas.","-1","3"
"1107","Rodrigo meu amigo, ele disse que ia volta pra fala comigo no msn, eu o considero como um grande irmão pra mim.","1","3"
"1108","Ah, além de todo sofrimento todo que estou sentindo agora, também tem porque meus pais não querem que eu namore com uma pessoa tão especial sabe.","-1","3"
"1109","Vontade de grudar em você e nunca mais desgrudar, sentir tuas mãos afagando meus cabelos e dizendo que os adora novamente, ouvir tua gargalhada.","1","3"
"1110","Meu dia foi bom, acordei cedo, ajudei minhas mãe e meu pai a arrumarem minha festinha, busquei minhas amigas, comi muito churrasco e bolo, ficamos um tempo de boa.","1","3"
"1111","Eu liguei o dia todo para o Nando para ver se ele viria a minha festa.","0","3"
"1112","Fiquei com um pouco de raiva porque ele não atendeu aos meus telefonemas.","-1","3"
"1113","Pedi então minha mãe para deixa agente ir ao cinema, ela deixou, cortamos o bolo e fomos para o cinema, fomos ver os vingadores, muito legal.","1","2"
"1114","Comprei meu livro.","0","3"
"1115","Fui olhar o celular como de costume e vi lá uma mensagem.","0","3"
"1116","Quando li essa mensagem eu pensei vou ligar para ele e ver como ele está, e tenta adianta oq ele quer fala comigo.","0","3"
"1117","Começamos a conversa e estava tudo certo ate que ele falou que ia voltar só para ver se eles deixam ele encostado no trabalho ou para ele assinar a carta de demissão.","0","3"
"1118","Meu coração partiu em milhões de pedaços, comecei a chorar na hora, ele pediu para eu não chorar, e falou que também é difícil para ele.","-1","3"
"1119","Ele só está fazendo isso porque não aguenta mais a mãe dele e que quando eles brigaram ele pegou toda a roupa dele e colocou em uma sacola e fez maior sacanagem com ele.","-1","3"
"1120","Hoje eu acordei e vi seu lado da cama vazio.","-1","3"
"1121","Seu cheiro ainda está ali de algum modo no meu imaginário.","0","2"
"1122","Eu sempre fechava a janela e brigava com você por ela estar aberta.","-1","2"
"1123","E agora a janela está sempre aberta como você sempre me pedia e nem percebi.","0","3"
"1124","u brigava com você por deixar TV e as luz de vários cômodos acesa.","-1","2"
"1125","E agora estão todas ligadas e nem percebi.","0","3"
"1126","Seu lado do armário está vazio e eu não preenchi.","0","2"
"1127","Seu lado da sapateira era cheio de sapatos que nunca acabava e eu sempre reclamava da confusão.","-1","2"
"1128","No banheiro as suas gavetas estão vazias.","0","2"
"1129","A janela não está com suas dezenas de xampus.","-1","2"
"1130","No armário sobrou uma coisa e não sei se é sua.","0","3"
"1131","É uma escova de dente de viagem que pode ser que minha mãe tenha esquecido quando veio levar suas coisas","0","3"
"1132","No meu computador tenho inúmeras fotos suas.","0","3"
"1133","Tenho inúmeras fotos de você com outras pessoas que eu odeio.","-1","3"
"1134","Eu odeio não porque me fizeram algo, mas pelo fato de você ter se entregado para elas.","-1","3"
"1135","Apesar de todo o ódio, eu sinto sua falta.","-1","3"
"1136","Vai chegando feriado ou final de semana e eu conto as horas para ir à casa dos meus pais.","0","3"
"1137","Não tenho procurado amigos e nem mesmo ninguém.","0","2"
"1138","Quando estava com você reclamava que não tinha tempo pra família e amigos.","-1","2"
"1139","Agora eu simplesmente não reclamo de nada, fico quieto guardando isso tudo dentro de mim.","0","3"
"1140","A vontade de chorar volta.","-1","3"
"1141","Meus olhos começam a se encher de lágrimas.","-1","3"
"1142","Antes de te conhecer eu tinha muitos amigos.","0","3"
"1143","Eu saía cedo de casa e voltava muito tarde, isso quando eu voltava.","0","2"
"1144","Eu saía pelo mundo aproveitando tudo que podia sem hora para acabar.","1","3"
"1145","Eu não tinha medos.","1","3"
"1146","Eu tinha amores, conquistas.","1","3"
"1147","Eu fazia isso, porque eu não sabia o que era o amor.","0","2"
"1148","Ela sai com as amigas, sai com os garotos.","0","2"
"1149","Já me fiz essa pergunta e voltei três vezes e hoje o sofrimento é mil vezes maior.","-1","3"
"1150","Dessa vez vou ter que ser forte.","1","2"
"1151","Eu não sou uma pessoa de contar sonhos ou fatos reais, mas como foi uma experiência de tal proporções que estou abrindo mão.","0","2"
"1152","Estou tendo um relacionamento com uma pessoa do local de trabalho, sim trabalhamos na mesma empresa mas em locais distintos, descreve-lo é falar de um homem alto, com uma voz que te faz ficar toda molhadinha, sim é uma voz que dispensa comentários.","1","2"
"1153","Seu corpo é um espetáculo com direito a gostinho de quero mais, seu sorriso e tão safado quanto o próprio dono.","1","3"
"1154","Estávamos uns dias sem ter contato, quando ele me liga perguntando se eu havia esquecido ele e porque eu havia sumido.","0","2"
"1155","Fomos, nos encontrar, mas estávamos um sedento pelo outro que sentia o seu membro em mim, isso enquanto, estávamos nos ""devorando"" com beijos que dava agua na boca só em ver.","1","3"
"1157","Ele gemia do jeito que deixa muito excitada.","1","3"
"1158","Quando ele me virou, me beijou tanto que começamos a gozar juntos.","1","3"
"1159","Meu corpo tremia, mais do que o dele, fiquei de perna bamba.","1","3"
"1160","Tomamos banho juntos e quando começamos a nos secar ele me joga na cama e sua boca me faz gemer.","1","3"
"1161","Minha cabeça e meu coração tinham ficado tão acelerados, que eu sempre esperava ele para poder gozar.","1","3"
"1162","Desta vez ele me fez gozar de uma forma que o meu corpo tremia todo.","1","3"
"1163","Depois de 6 horas de prazer saímos do motel.","1","3"
"1164","Mas eu ainda estava em êxtase.","1","3"
"1165","Conheci um amigo da minha irmã esses dias, ele tem 17 anos e pelo que percebi, é bem galinha, resolvi então, dar uma ""estudadinha"" no seu tipo e vou dar algumas dicas para as menininhas apaixonadas que lerem isso.","0","3"
"1166","Hoje será o dia que ele vai estar completamente e malucamente apaixonado por você se tudo tiver ido certo .","1","3"
"1167","De todo o amor do mundo para ele , sem cair em tentação .","1","3"
"1168","Hoje estou muito chateada, eu acho que eu estou sendo traída meu marido está me tratando diferente com muita frieza.","-1","3"
"1169","Ele já me traiu uma outra vez e eu perdoei, ele esta agindo igual a outra vez, me tratando com a maior frieza.","-1","3"
"1170","Falei com meu ex.","0","3"
"1171","A gente só sabe das coisas vivendo, muitos julgam.","0","2"
"1172","Só quem sabe realmente, sou eu que estou vivendo, sentindo.","0","3"
"1173","Ele disse que não quer que eu me separe, não quer me ver sozinha.","0","3"
"1174","Ele falou que gosta de mim de verdade, e pediu pra mim ter paciência.","1","3"
"1175","Só é pra eu me separar, quando ele se separar.","0","3"
"1176","Tudo que eu mais quero é dá certo com meu marido, viver um amor intensamente com ele.","1","3"
"1177","Pronunciar que te admiro, que gosto de ti é pouco demais.","1","2"
"1178","Pois essa nossa amizade merece mais que palavras, merecia ser contada ao mundo, para que assim todos pudessem sentir, e talvez até entender o significado da nossa amizade.","1","2"
"1179","Mas ultimamente não estou aguentando, é como se eu tivesse precisando de algo a mais sabe, ou melhor, eu preciso, preciso de você.","0","2"
"1180","O que estou sentindo por ti é algo que nem eu mesma consigo explicar, tentei me envolver com muitos, tentei te esquecer de várias maneiras, mas não consigo, é mais forte do que eu.","1","2"
"1181","Nem ao menos um beijo seu eu consegui, mas posso afirmar que não foi necessário para mim me apaixonar loucamente por ti.","0","3"
"1182","Queria esquecer a luz dos teus olhos, pois assim eu não sentiria saudades deles, queria esquecer o tom da sua voz, o seu jeito de falar, queria esquecer esse sorriso lindo que só você tem.","0","2"
"1183","Queria tanto, mas não posso, pois o que sinto por ti é tão forte, impossível de esquecer.","1","3"
"1184","Mas uma coisa é certa, te amo muito e mesmo querendo te esquecer, te amo cada vez mais, hoje mais do que ontem, amanhã mais do que nunca.","1","3"
"1185","Ficar sem você é ter a noção do tempo e não saber preenchê-lo, é perder a paz e conhecer a ausência de alguém presente.","-1","3"
"1186","Esperar é doloroso, esquecer é doloroso, mas não saber o que fazer é o pior tipo de sofrimento.","-1","3"
"1187"," Esperei tanto tempo para chegar a esse ponto, eu não sei mais o que fazer, tenho medo de perder sua amizade, ou melhor, acredito que perdi, pois nem querer me aceitar você quer mais.","-1","3"
"1188","Porém o medo de você se distanciar de mim é maior que tudo.","-1","2"
"1189","Presta atenção nas músicas que escuto e nas coisas que eu posto.","0","2"
"1190","No jeito que eu te trato, em como eu me preocupo contigo.","0","2"
"1191","Eu realmente precisava lhe dizer isso, não aguentava mais.","0","2"
"1192","Quando chega a noite, hora de dormir, encosto a cabeça no travesseiro e meu pensamento me transporta para um mundo maravilhoso.","1","3"
"1193","Penso que estou em seus braços, encolhida e tímida, apaixonada e realizada.","1","3"
"1194","Sinto a força e o calor daquele que é o homem da minha vida.","1","3"
"1195","Sonho com você a noite inteira e me sinto aflita e insegura por não saber se um dia vou transformar este sonho em realidade.","-1","2"
"1196","Não se espante com esta confissão.","0","2"
"1197","É mesmo uma ousada declaração de amor.","1","2"
"1198","Não quero que isso te perturbe e tire a sua paz.","-1","2"
"1199","Ao contrário, gostaria de estar sempre ao seu lado para te amar e te dar muito carinho.","1","3"
"1200","Quero toda a tranquilidade para você.","1","3"
"1201","Pense nisso, saiba que eu te amo demais, desejo muito sua companhia.","1","3"
"1202","Quero te dar todo o meu amor.","1","3"
"1203","Cobrir-te de beijos e saciar todos os seus desejos.","1","3"
"1204","Isso é tudo que tive a coragem de sonhar, na esperança de um dia ver esta minha pretensão realizada.","1","2"
"1205","Agora você deve saber o porque eu não suporto suas namoradinhas, porque elas sempre estavam com o garoto que eu realmente amo e o que eu quero ficar e sempre quis.","-1","2"
"1206","Possa ser que o que disse não faça a mínima importância, pois você começou um novo relacionamento a pouco tempo, porém eu precisava me expressar de qualquer maneira.","-1","3"
"1207","E espero que me compreenda, porque não pedi pra me apaixonar, pois quem manda na gente é o coração.","1","2"
"1208","Sinceramente, o amor não se escolhe, apenas acontece.","1","3"
"1209","Coisas acontecem nos piores momentos, faz parte dessa longa viagem chamada vida.","-1","2"
"1210","Acordei como de costume as 6 e 20 para ir ao colégio, me arrumei, e fui.","0","3"
"1211","Chegando lá falei com minhas amigas e fui para o corredor aonde eu espero meu namorado todos os dias até 7:20, ele então chegou guardou seus materiais e veio falar comigo.","0","2"
"1212","Ele se aproximou de mim me deu aquele abraço bem apertado e disse eu te amo.","1","3"
"1213","Perguntou se eu estava melhor ( ultimamente só tenho chorado), disse para ele que eu estava normal, mais não consigo engana-lo, ele sabia que eu não estava bem.","-1","3"
"1214","Eu entrando na minha sala então com os olhos cheios de lágrimas tive que me conter, pois as meninas que dizem ser minhas amigas só iam querer saber o porque de eu está chorando e iam me criticar.","-1","3"
"1215","Passei então 3 aulas me segurando pra não chorar e tentando estudar, pois ia fazer 3 provas depois do intervalo.","-1","3"
"1216","Passando então esses 3 horários, chegou o intervalo, encontrei de novo meu namorado, descemos juntos e fomos para ao pátio sentar com de costume no mesmo lugar que sentamos todos os dias.","0","3"
"1217","Estava morrendo de vontade de chorar, então eu segurei as lagrimas e disse pra ele que eu não podia olhar pra ele que se eu olhasse meu olho ia começar a lagrimejar.","-1","3"
"1219","Foi complicado, pois não conseguia me concentrar em outra coisa, o que eu mais queria era acabar essas provas e ir pra casa chorar tudo o que eu segurei.","-1","3"
"1220","Acabando a prova, eu desci encontrei ele no pátio, ele pegou o livro da minha mão e fomos pra parada, chegando lá sentamos e começamos a conversar, conversa vai, conversa vinha.","0","3"
"1221","Confesso que fiquei muito chateada com isso, pois eu nunca deixei de lembrar dele nesses 10 meses de namoro, sempre nas datas comemorativas dei coisas para ele, chegando aqui em casa, chorei horrores.","-1","3"
"1222","Meu namorado e eu então nos desentendemos por telefone e eu comecei a chorar.","-1","3"
